Date_index,Date,Allegany,Anne Arundel,Baltimore City,Baltimore County,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince Georges,Queen Anne's,St. Mary's,Somerset,Talbot,Washington,Wicomico,Worcester,Female,Male
0,3/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3/6/20,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3/7/20,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3/8/20,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3/9/20,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3/10/20,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3/15/20,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3/16/20,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3/17/20,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3/18/20,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3/19/20,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3/20/20,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3/21/20,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3/22/20,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3/23/20,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3/24/20,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3/25/20,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3/26/20,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3/27/20,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3/28/20,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3/29/20,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3/30/20,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3/31/20,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4/1/20,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4/2/20,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4/3/20,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4/4/20,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4/6/20,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4/7/20,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4/8/20,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4/9/20,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4/10/20,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4/11/20,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4/12/20,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4/13/20,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4/14/20,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4/15/20,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4/16/20,0,29,31,31,1,0,21,2,13,1,22,0,0,10,1,56,70,1,1,0,1,1,1,0,187,205
43,4/17/20,1,34,38,37,2,0,25,2,15,1,23,0,0,10,1,63,77,1,1,0,1,1,1,0,198,227
