,Date,Hospitalized,Current
0,3/5/20,,
1,3/6/20,,
2,3/7/20,,
3,3/8/20,,
4,3/9/20,,
5,3/10/20,,
10,3/15/20,,
11,3/16/20,,
12,3/17/20,,
13,3/18/20,,
14,3/19/20,,
15,3/20/20,,
16,3/21/20,,
17,3/22/20,,
18,3/23/20,,
19,3/24/20,,
20,3/25/20,,
21,3/26/20,132,
22,3/27/20,173,
23,3/28/20,226,
24,3/29/20,277,
25,3/30/20,353,
26,3/31/20,429,
27,4/1/20,522,
28,4/2/20,582,
29,4/3/20,664,
30,4/4/20,821,
31,4/5/20,936,
32,4/6/20,1059,
33,4/7/20,1106,
34,4/8/20,1210,
35,4/9/20,1348,
36,4/10/20,1413,
37,4/11/20,1709,
38,4/12/20,1860,
39,4/13/20,1975,
40,4/14/20,2122,
41,4/15/20,2231,
42,4/16/20,2451,
43,4/17/20,2612,
44,4/18/20,2757,
45,4/19/20,2886,
46,4/20/20,3014,
47,4/21/20,3158,1433
48,4/22/20,3325,1432
49,4/23/20,3477,1405
50,4/24/20,3618,1425
51,4/25/20,3760,1408
52,4/26/20,3962,1463
53,4/27/20,4101,1513
54,4/28/20,4268,1528
55,4/29/20,4402,1610
56,4/30/20,4559,1711
57,5/1/20,4718,1668
58,5/2/20,4910,1657
59,5/3/20,5051,1635
